Week Ending,Week Number,Year,Status,Total Volume,California,Chile,Mexico,Peru,Colombia,Dominican Republic
"Jan 5, 2025",1,2025,Actual,"36,799,474",0,"424,557","31,956,098",0,"4,118,330","300,488"
"Jan 12, 2025",2,2025,Actual,"64,272,433","515,005","419,482","60,694,022",0,"2,565,773","78,150"
"Jan 19, 2025",3,2025,Actual,"74,983,447","3,383,196","474,505","67,385,712",0,"2,509,095","1,230,938"
"Jan 26, 2025",4,2025,Actual,"78,535,216","6,290,708","334,818","67,709,434",0,"3,954,355","245,900"
"Feb 2, 2025",5,2025,Actual,"65,505,808","4,849,493","993,372","54,752,258",0,"3,755,772","1,154,912"
"Feb 9, 2025",6,2025,Actual,"38,788,478","1,843,599","861,610","32,487,671",0,"3,017,847","577,750"
"Feb 16, 2025",7,2025,Actual,"49,714,532","1,429,620","1,135,552","41,879,686",0,"4,509,672","760,000"
"Feb 23, 2025",8,2025,Actual,"60,191,026","3,223,053","1,348,246","51,709,983",0,"3,291,743","618,000"
"Mar 2, 2025",9,2025,Actual,"59,378,143","4,318,664","1,113,835","46,786,466",0,"6,593,177","566,000"
"Mar 9, 2025",10,2025,Actual,"43,322,927","3,289,835","1,100,829","35,576,106","94,815","2,688,340","573,000"
"Mar 16, 2025",11,2025,Actual,"58,443,166","2,069,250","1,247,752","50,465,627","189,630","3,899,905","571,000"
"Mar 23, 2025",12,2025,Actual,"62,377,971","7,707,349","1,020,987","50,987,806","331,854","2,039,674","290,300"
"Mar 30, 2025",13,2025,Actual,"76,672,672","11,152,229","1,002,686","62,337,169","474,077","1,299,510","407,000"
"Apr 6, 2025",14,2025,Actual,"47,771,199","10,630,812","524,338","33,941,126","663,708","1,805,214","206,000"
"Apr 13, 2025",15,2025,Actual,"59,480,669","13,629,521","683,031","42,583,571","1,422,231","1,108,176","54,137"
"Apr 20, 2025",16,2025,Actual,"52,883,892","15,857,629","662,205","31,872,949","2,275,570","2,061,488","154,050"
"Apr 27, 2025",17,2025,Actual,"63,659,079","14,412,827","637,248","41,756,534","3,934,864","2,917,605",0
"May 4, 2025",18,2025,Actual,"57,997,944","14,973,868","167,769","36,475,045","3,745,209","2,636,052",0
"May 11, 2025",19,2025,Actual,"61,382,149","13,500,321","140,708","39,190,824","4,882,995","3,667,301",0
"May 18, 2025",20,2025,Actual,"59,411,917","15,330,018","47,280","34,299,622","5,309,664","4,425,332",0
"May 25, 2025",21,2025,Actual,"57,446,092","15,789,306",0,"30,672,599","8,320,054","2,664,132",0
"Jun 1, 2025",22,2025,Actual,"54,473,885","10,868,169",0,"31,498,026","9,244,505","2,863,185",0
"Jun 8, 2025",23,2025,Actual,"60,796,517","11,077,164",0,"32,134,705","11,712,512","5,872,135",0
"Jun 15, 2025",24,2025,Actual,"64,544,712","10,690,092",0,"38,182,527","11,377,852","4,294,240",0
"Jun 22, 2025",25,2025,Actual,"63,397,720","10,383,328",0,"35,441,335","13,795,646","3,777,410",0
"Jun 29, 2025",26,2025,Actual,"57,413,990","11,979,014",0,"27,284,922","13,416,384","4,733,669",0
"Jul 6, 2025",27,2025,Actual,"62,742,962","9,448,703",0,"32,608,755","16,355,662","4,329,841",0
"Jul 13, 2025",28,2025,Actual,"63,991,613","11,694,592",0,"35,578,387","11,045,998","5,672,635",0
"Jul 20, 2025",29,2025,Actual,"69,376,762","9,931,447",0,"39,728,551","14,696,421","5,020,342",0
"Jul 27, 2025",30,2025,Actual,"59,082,452","8,779,496",0,"34,517,888","12,610,538","3,131,529","43,000"
"Aug 3, 2025",31,2025,Actual,"53,902,412","6,108,400",0,"31,786,040","13,416,412","2,461,559","130,000"
"Aug 10, 2025",32,2025,Actual,"62,360,926","5,591,749",0,"41,189,387","12,088,968","3,446,821","44,000"
"Aug 17, 2025",33,2025,Actual,"62,345,576","5,591,785",0,"43,825,517","10,801,502","1,950,771","176,000"
"Aug 24, 2025",34,2025,Actual,"62,750,539","6,140,932",0,"45,119,122","9,434,135","1,968,348","88,000"
"Aug 31, 2025",35,2025,Actual,"60,677,123","6,586,529",0,"44,778,523","7,395,604","1,807,341","109,125"
"Sep 7, 2025",36,2025,Actual,"61,478,137","4,910,626",0,"47,477,224","8,059,312","807,974","223,000"
"Sep 14, 2025",37,2025,Actual,"63,551,239","5,799,472",0,"49,904,668","6,731,896","743,202","372,000"
"Sep 21, 2025",38,2025,Actual,"51,881,397","4,248,948",0,"40,498,358","5,783,741","956,537","393,812"
"Sep 28, 2025",39,2025,Actual,"65,410,620","4,311,380",0,"55,975,057","4,314,102","385,081","425,000"
"Oct 5, 2025",40,2025,Actual,"63,419,325","3,908,136","559,396","56,245,302","1,991,124","382,440","332,925"
"Oct 12, 2025",41,2025,Actual,"58,369,637","3,846,992","318,109","52,599,402","948,154","286,979","370,000"
"Oct 19, 2025",42,2025,Actual,"64,212,265","1,972,545","738,830","60,642,909","189,631","191,348","477,000"
"Oct 26, 2025",43,2025,Actual,"63,456,163","2,630,936","762,796","59,329,983",0,"143,448","589,000"
"Nov 2, 2025",44,2025,Actual,"57,494,262","1,693,763","595,647","54,451,779",0,"382,273","370,800"
"Nov 9, 2025",45,2025,Actual,"56,770,409","1,351,750","827,451","53,998,426",0,"95,782","497,000"
"Nov 16, 2025",46,2025,Actual,"64,085,174","838,450","496,584","61,686,792",0,"191,348","872,000"
"Nov 23, 2025",47,2025,Actual,"56,057,250","171,500","1,103,649","54,088,022",0,"239,079","455,000"
"Nov 30, 2025",48,2025,Actual,"58,440,041","735,400","542,836","56,576,903",0,"47,901","537,000"
"Dec 7, 2025",49,2025,Actual,"59,561,468","1,031,600","958,859","56,967,683",0,"189,325","414,000"
"Dec 14, 2025",50,2025,Actual,"57,350,462","731,150","738,969","55,316,006",0,"184,336","380,000"
"Dec 21, 2025",51,2025,Actual,"61,605,336","473,250","457,142","59,795,501",0,"377,043","502,400"
"Dec 28, 2025",52,2025,Actual,"47,984,081","432,000","458,948","46,850,033",0,"197,100","46,000"
"Jan 7, 2024",1,2024,Actual,"56,146,272",0,"150,000","55,151,272",0,"590,000","255,000"
"Jan 14, 2024",2,2024,Actual,"66,948,382",0,"100,000","65,891,883",0,"693,498","263,000"
"Jan 21, 2024",3,2024,Actual,"65,251,442","23,551","50,000","64,305,412",0,"476,477","396,000"
"Jan 28, 2024",4,2024,Actual,"60,669,231","59,745",0,"59,147,417",0,"1,165,068","297,000"
"Feb 4, 2024",5,2024,Actual,"60,439,648","156,540",0,"58,757,326",0,"1,217,781","308,000"
"Feb 11, 2024",6,2024,Actual,"48,001,114","262,425",0,"47,225,234",0,"249,454","264,000"
"Feb 18, 2024",7,2024,Actual,"61,777,160","907,388",0,"58,666,258",0,"2,036,513","167,000"
"Feb 25, 2024",8,2024,Actual,"60,282,161","289,131",0,"59,144,513",0,"716,516","132,000"
"Mar 3, 2024",9,2024,Actual,"53,665,063","1,327,020",0,"51,852,020","52,822","346,200","87,000"
"Mar 10, 2024",10,2024,Actual,"61,444,864","1,859,143",0,"59,488,565",0,"52,954","44,200"
"Mar 17, 2024",11,2024,Actual,"68,546,716","3,776,984",0,"64,684,732",0,0,"85,000"
"Mar 24, 2024",12,2024,Actual,"65,093,032","5,685,112",0,"59,186,350","141,569",0,"80,000"
"Mar 31, 2024",13,2024,Actual,"54,769,338","7,663,572",0,"46,855,004","142,735","108,026",0
"Apr 7, 2024",14,2024,Actual,"63,557,477","7,086,912",0,"55,770,978","237,550","462,035",0
"Apr 14, 2024",15,2024,Actual,"62,781,621","11,245,154",0,"51,010,606","331,854","194,007",0
"Apr 21, 2024",16,2024,Actual,"70,239,353","13,312,927",0,"54,195,460","693,897","2,037,068",0
"Apr 28, 2024",17,2024,Actual,"69,678,090","14,365,526",0,"52,276,516","610,965","2,425,082",0
"May 5, 2024",18,2024,Actual,"56,366,901","13,238,426",0,"40,051,151","943,251","2,134,072",0
"May 12, 2024",19,2024,Actual,"59,022,977","14,048,666",0,"40,017,800","1,464,392","3,492,118",0
"May 19, 2024",20,2024,Actual,"53,964,033","15,494,565",0,"33,398,482","2,548,900","2,522,085",0
"May 26, 2024",21,2024,Actual,"55,109,423","17,535,877",0,"32,486,978","1,788,456","3,298,111",0
"Jun 2, 2024",22,2024,Actual,"52,114,035","12,488,684",0,"32,391,756","3,595,971","3,637,623",0
"Jun 9, 2024",23,2024,Actual,"57,663,257","15,242,930",0,"33,010,907","5,723,294","3,686,124",0
"Jun 16, 2024",24,2024,Actual,"54,422,466","16,849,650",0,"27,080,444","7,291,263","3,201,108",0
"Jun 23, 2024",25,2024,Actual,"42,269,369","19,127,552",0,"10,535,474","8,979,923","3,540,619","85,800"
"Jun 30, 2024",26,2024,Actual,"59,119,560","21,088,040",0,"24,677,450","10,315,469","2,958,600","80,000"
"Jul 7, 2024",27,2024,Actual,"58,420,934","16,572,446",0,"27,385,237","11,608,168","2,425,082","430,000"
"Jul 14, 2024",28,2024,Actual,"60,097,588","16,880,943",0,"24,067,955","14,678,689","3,930,000","540,000"
"Jul 21, 2024",29,2024,Actual,"56,295,588","13,925,369",0,"23,791,041","14,019,177","4,390,000","170,000"
"Jul 28, 2024",30,2024,Actual,"51,756,537","12,316,896","50,794","22,120,818","14,268,027","2,960,000","40,000"
"Aug 4, 2024",31,2024,Actual,"56,594,769","11,567,649","101,589","27,901,260","14,474,270","2,280,000","270,000"
"Aug 11, 2024",32,2024,Actual,"59,001,155","12,446,470","295,902","33,631,900","10,346,881","2,070,000","210,000"
"Aug 18, 2024",33,2024,Actual,"58,152,146","12,655,420","92,402","35,786,496","7,367,827","1,790,000","460,000"
"Aug 25, 2024",34,2024,Actual,"57,571,920","11,247,875","868,063","39,415,039","4,710,941","810,000","520,000"
"Sep 1, 2024",35,2024,Actual,"54,080,014","9,372,390","756,152","40,288,121","3,122,340","291,009","250,000"
"Sep 8, 2024",36,2024,Actual,"53,100,451","5,729,078","1,307,793","43,011,859","2,461,720","290,000","300,000"
"Sep 15, 2024",37,2024,Actual,"51,994,501","3,281,983","1,391,780","45,018,815","1,849,413","242,508","210,000"
"Sep 22, 2024",38,2024,Actual,"46,990,964","2,482,685","1,566,298","40,490,783","1,707,190","194,006","550,000"
"Sep 29, 2024",39,2024,Actual,"54,593,072","1,622,865","1,338,195","50,689,177","324,326","242,508","376,000"
"Oct 6, 2024",40,2024,Actual,"48,628,910","1,340,275","590,442","45,834,270","47,407","436,514","380,000"
"Oct 13, 2024",41,2024,Actual,"65,588,691","1,203,050","568,010","63,287,630",0,"190,000","340,000"
"Oct 20, 2024",42,2024,Actual,"59,841,714","258,650","603,537","58,679,526",0,0,"300,000"
"Oct 27, 2024",43,2024,Actual,"54,449,209",0,"44,445","53,884,764",0,"150,000","370,000"
"Nov 3, 2024",44,2024,Actual,"49,652,385",0,"974,710","47,197,674",0,"840,000","640,000"
"Nov 10, 2024",45,2024,Actual,"51,339,514",0,"552,941","49,926,572",0,"690,000","170,000"
"Nov 17, 2024",46,2024,Actual,"54,903,915",0,"647,744","52,556,170",0,"1,100,000","600,000"
"Nov 24, 2024",47,2024,Actual,"46,539,200",0,"90,266","45,038,934",0,"1,030,000","380,000"
"Dec 1, 2024",48,2024,Actual,"54,558,261",0,"331,861","52,746,399",0,"1,100,000","380,000"
"Dec 8, 2024",49,2024,Actual,"57,470,625",0,"790,000","54,670,624",0,"1,330,000","680,000"
"Dec 15, 2024",50,2024,Actual,"46,171,386",0,"90,000","43,211,385",0,"1,480,000","1,390,000"
"Dec 22, 2024",51,2024,Actual,"48,989,469",0,"331,162","44,872,196",0,"2,979,949","806,162"
"Dec 29, 2024",52,2024,Actual,"35,681,183",0,0,"33,515,257",0,"1,911,426","254,500"
"Jan 8, 2023",1,2023,Actual,"50,679,360",0,"101,589","50,237,771",0,"210,000","130,000"
"Jan 15, 2023",2,2023,Actual,"57,517,543",0,"203,178","57,130,870",0,"143,494","40,000"
"Jan 22, 2023",3,2023,Actual,"71,067,972","73,850","50,794","70,101,518",0,"621,808","220,000"
"Jan 29, 2023",4,2023,Actual,"68,706,272","202,930","100,000","67,513,702",0,"669,640","220,000"
"Feb 5, 2023",5,2023,Actual,"61,752,009","163,025","100,000","60,737,174",0,"621,809","130,000"
"Feb 12, 2023",6,2023,Actual,"43,713,589","493,996",0,"42,836,941",0,"382,651",0
"Feb 19, 2023",7,2023,Actual,"54,983,549","771,052",0,"53,340,688",0,"621,808","250,000"
"Feb 26, 2023",8,2023,Actual,"55,300,240","528,320",0,"54,253,605",0,"478,314","40,000"
"Mar 5, 2023",9,2023,Actual,"64,151,583","305,633",0,"63,298,961",0,"286,988","260,000"
"Mar 12, 2023",10,2023,Actual,"66,239,702","1,424,850",0,"64,480,032",0,"334,820",0
"Mar 19, 2023",11,2023,Actual,"70,821,149","1,015,807",0,"69,489,679",0,"95,662","220,000"
"Mar 26, 2023",12,2023,Actual,"55,612,299","863,874",0,"54,371,436",0,"286,988","90,000"
"Apr 2, 2023",13,2023,Actual,"63,153,825","2,417,313",0,"60,142,538","94,815","239,157","260,000"
"Apr 9, 2023",14,2023,Actual,"42,132,892","4,867,815",0,"36,835,865","142,223","286,988",0
"Apr 16, 2023",15,2023,Actual,"65,703,305","7,032,154",0,"58,201,534","182,627","286,988",0
"Apr 23, 2023",16,2023,Actual,"77,422,679","9,505,468",0,"67,359,198","284,518","143,494","130,000"
"Apr 30, 2023",17,2023,Actual,"73,791,455","12,432,701",0,"60,794,652","237,113","286,989","40,000"
"May 7, 2023",18,2023,Actual,"54,101,125","9,900,439",0,"43,319,440","751,245",0,"130,000"
"May 14, 2023",19,2023,Actual,"59,087,793","11,810,377",0,"45,965,129","1,038,792","143,494","130,000"
"May 21, 2023",20,2023,Actual,"57,348,071","10,572,446",0,"45,355,356","1,372,437","47,831",0
"May 28, 2023",21,2023,Actual,"61,190,760","11,821,530",0,"47,106,081","1,888,328","334,820","40,000"
"Jun 4, 2023",22,2023,Actual,"59,456,141","9,541,482",0,"44,923,165","3,456,550","1,434,943","100,000"
"Jun 11, 2023",23,2023,Actual,"59,161,024","10,934,561",0,"41,765,804","5,129,209","1,291,448","40,000"
"Jun 18, 2023",24,2023,Actual,"49,985,047","12,278,471",0,"30,161,295","6,636,483","908,797",0
"Jun 25, 2023",25,2023,Actual,"47,221,249","14,239,754",0,"25,521,974","6,407,229","1,052,291",0
"Jul 2, 2023",26,2023,Actual,"60,722,202","15,269,673",0,"35,576,061","8,654,175","1,052,292","170,000"
"Jul 9, 2023",27,2023,Actual,"50,964,701","11,692,051",0,"28,284,400","9,744,631","1,243,617",0
"Jul 16, 2023",28,2023,Actual,"55,603,600","15,539,883",0,"28,741,114","10,339,468","813,134","170,000"
"Jul 23, 2023",29,2023,Actual,"51,078,697","11,230,357",0,"27,335,911","11,609,777","382,651","520,000"
"Jul 30, 2023",30,2023,Actual,"48,845,074","9,845,532",0,"24,473,276","13,473,973","1,052,292",0
"Aug 6, 2023",31,2023,Actual,"57,516,795","8,544,499",0,"32,304,483","14,658,892","1,004,460","1,004,460"
"Aug 13, 2023",32,2023,Actual,"61,894,020","6,082,718",0,"40,301,435","14,561,069","908,797","40,000"
"Aug 20, 2023",33,2023,Actual,"54,045,763","5,535,384",0,"35,944,697","11,951,704","573,977","40,000"
"Aug 27, 2023",34,2023,Actual,"46,767,505","3,353,256",0,"30,864,713","11,614,233","765,302","170,000"
"Sep 3, 2023",35,2023,Actual,"50,126,647","2,615,314","94,816","35,921,926","10,633,625","860,965",0
"Sep 10, 2023",36,2023,Actual,"49,355,338","1,816,711","1,106,306","37,307,358","8,444,962","510,000","170,000"
"Sep 17, 2023",37,2023,Actual,"54,428,722","1,000,047","1,245,958","44,460,178","6,792,538","930,000",0
"Sep 24, 2023",38,2023,Actual,"61,408,079","191,707","1,195,575","55,777,603","3,973,193","270,000",0
"Oct 1, 2023",39,2023,Actual,"58,760,823","3,700","1,000,374","55,579,772","1,726,976","190,000","260,000"
"Oct 8, 2023",40,2023,Actual,"44,779,812",0,"1,068,807","43,333,731","337,272","40,000",0
"Oct 15, 2023",41,2023,Actual,"37,530,280",0,"1,032,429","36,100,039","87,812",0,"310,000"
"Oct 22, 2023",42,2023,Actual,"57,639,341",0,"692,919","56,946,420",0,0,0
"Oct 29, 2023",43,2023,Actual,"63,924,743",0,"1,016,875","62,867,867",0,0,"40,000"
"Nov 5, 2023",44,2023,Actual,"51,705,772",0,"540,822","51,114,949",0,"50,000",
"Nov 12, 2023",45,2023,Actual,"49,765,094",0,"410,977","49,304,117",0,"50,000",
"Nov 19, 2023",46,2023,Actual,"45,588,278",0,"407,528","45,080,749",0,"100,000",
"Nov 26, 2023",47,2023,Actual,"42,389,292",0,"94,082","42,295,209",0,0,
"Dec 3, 2023",48,2023,Actual,"60,441,293",0,"235,206","60,206,085",0,0,
"Dec 10, 2023",49,2023,Actual,"52,374,302",0,"188,166","51,646,134",0,"540,000",
"Dec 17, 2023",50,2023,Actual,"50,387,895",0,"46,191","50,141,703",0,"160,000","40,000"
"Dec 24, 2023",51,2023,Actual,"57,654,756",0,"92,382","57,352,373",0,"210,000",
"Dec 31, 2023",52,2023,Actual,"45,535,498",0,"150,000","45,275,497",0,"110,000",
"Jan 4, 2026",1,2026,Actual,"46,169,474","259,200","558,012","45,009,090",0,"334,372","8,800"
"Jan 11, 2026",2,2026,Actual,"73,875,352","545,080","460,850","72,270,483",0,"429,750","169,188"
"Jan 18, 2026",3,2026,Actual,"85,740,720","691,200","367,013","83,350,628",0,"469,279","862,600"
"Jan 25, 2026",4,2026,Actual,"79,150,658","713,225","44,352","77,741,233",0,"143,448","508,400"
"Feb 1, 2026",5,2026,Actual,"73,096,145","1,010,050","177,408","70,988,054",0,"384,807","535,825"
"Feb 8, 2026",6,2026,Actual,"55,828,941","184,735",0,"54,377,325",0,"434,480","832,400"
"Feb 15, 2026",7,2026,Actual,"62,936,238","293,905",0,"61,819,882",0,"146,150","676,300"
"Feb 22, 2026",8,2026,Actual,"64,247,802","83,805",0,"63,369,244",0,"44,352","750,400"
