Report,Importer,Exporter,Timeframe,Current Year Week Ending,Period,Volume LBS
Global,Canada,Mexico,Quarterly,2023,1,"59,784,586"
Global,Canada,Dominican Republic,Quarterly,2023,1,"669,656"
Global,Canada,Colombia,Quarterly,2023,1,"329,418"
Global,Canada,United States,Quarterly,2023,1,"257,621"
Global,Canada,Brazil,Quarterly,2023,1,"116,815"
Global,Canada,Dominica,Quarterly,2023,1,"10,439"
Global,Canada,Peru,Quarterly,2023,1,"5,359"
Global,Canada,Jamaica,Quarterly,2023,1,"1,795"
Global,Canada,Ecuador,Quarterly,2023,1,600
Global,Canada,Uganda,Quarterly,2023,1,529
Global,Canada,Vietnam,Quarterly,2023,1,419
Global,Canada,Costa Rica,Quarterly,2023,1,309
Global,Canada,Taiwan,Quarterly,2023,1,220
Global,Canada,Cameroon,Quarterly,2023,1,79
Global,Canada,Guatemala,Quarterly,2023,1,44
Global,Canada,Congo,Quarterly,2023,1,31
Global,Canada,Fiji,Quarterly,2023,1,24
Global,Canada,Spain,Quarterly,2023,1,18
Global,Canada,Morocco,Quarterly,2023,1,15
Global,Canada,Chile,Quarterly,2023,1,15
Global,Canada,Trinidad & Tobago,Quarterly,2023,1,11
Global,Canada,Israel,Quarterly,2023,1,7
Global,Chile,Peru,Quarterly,2023,1,13240803
Global,Chile,Mexico,Quarterly,2023,1,841295
Global,Chile,Colombia,Quarterly,2023,1,137771
Global,Chile,United Arab Emirates,Quarterly,2023,1,27558
Global,China,Peru,Quarterly,2023,1,9162724
Global,China,Chile,Quarterly,2023,1,4006936
Global,China,Mexico,Quarterly,2023,1,3175014
Global,China,Philippines,Quarterly,2023,1,194812
Global,China,Kenya,Quarterly,2023,1,21415
Global,China,Vietnam,Quarterly,2023,1,4
Global,EU,Colombia,Quarterly,2023,1,93991646
Global,EU,Morocco,Quarterly,2023,1,49674823
Global,EU,Israel,Quarterly,2023,1,47189633
Global,EU,Peru,Quarterly,2023,1,37473759
Global,EU,Mexico,Quarterly,2023,1,21383159
Global,EU,Chile,Quarterly,2023,1,21135001
Global,EU,South Africa,Quarterly,2023,1,13075430
Global,EU,Dominican Republic,Quarterly,2023,1,10825905
Global,EU,Kenya,Quarterly,2023,1,8389894
Global,EU,Tanzania,Quarterly,2023,1,7111784
Global,EU,Guatemala,Quarterly,2023,1,3143643
Global,EU,Brazil,Quarterly,2023,1,2845250
Global,EU,Ecuador,Quarterly,2023,1,1108327
Global,EU,Mozambique,Quarterly,2023,1,982546
Global,EU,United Kingdom,Quarterly,2023,1,613022
Global,EU,Lebanon,Quarterly,2023,1,316210
Global,EU,Uganda,Quarterly,2023,1,134007
Global,EU,Turkey,Quarterly,2023,1,103947
Global,EU,Switzerland,Quarterly,2023,1,27981
Global,EU,Egypt,Quarterly,2023,1,15498
Global,EU,Cameroon,Quarterly,2023,1,11407
Global,EU,Zambia,Quarterly,2023,1,6349
Global,EU,Dominica,Quarterly,2023,1,4932
Global,EU,Costa Rica,Quarterly,2023,1,2165
Global,EU,Burundi,Quarterly,2023,1,2019
Global,EU,Angola,Quarterly,2023,1,1473
Global,EU,Ghana,Quarterly,2023,1,1135
Global,EU,Thailand,Quarterly,2023,1,913
Global,EU,Togo,Quarterly,2023,1,516
Global,EU,New Caledonia,Quarterly,2023,1,220
Global,EU,Mauritius,Quarterly,2023,1,220
Global,EU,Ethiopia,Quarterly,2023,1,119
Global,EU,Sri Lanka,Quarterly,2023,1,62
Global,EU,Myanmar,Quarterly,2023,1,60
Global,EU,China,Quarterly,2023,1,55
Global,EU,"Congo, Dem. Rep.",Quarterly,2023,1,51
Global,EU,India,Quarterly,2023,1,15
Global,EU,Taiwan,Quarterly,2023,1,2
Global,EU,Pakistan,Quarterly,2023,1,2
Global,EU,Hong Kong,Quarterly,2023,1,2
Global,Hong Kong,Mexico,Quarterly,2023,1,3041709
Global,Hong Kong,Australia,Quarterly,2023,1,1734959
Global,Hong Kong,Peru,Quarterly,2023,1,1181831
Global,Hong Kong,Chile,Quarterly,2023,1,1179148
Global,Hong Kong,United States,Quarterly,2023,1,300425
Global,Hong Kong,New Zealand,Quarterly,2023,1,145537
Global,Hong Kong,Philippines,Quarterly,2023,1,23281
Global,Hong Kong,Indonesia,Quarterly,2023,1,15121
Global,Hong Kong,Taiwan,Quarterly,2023,1,8889
Global,Hong Kong,Turkey,Quarterly,2023,1,8201
Global,Hong Kong,Japan,Quarterly,2023,1,3316
Global,Hong Kong,United Kingdom,Quarterly,2023,1,3027
Global,Hong Kong,South Africa,Quarterly,2023,1,2529
Global,Hong Kong,France,Quarterly,2023,1,456
Global,Hong Kong,Spain,Quarterly,2023,1,115
Global,Hong Kong,Morocco,Quarterly,2023,1,66
Global,Hong Kong,Colombia,Quarterly,2023,1,57
Global,Hong Kong,Kenya,Quarterly,2023,1,4
Global,Japan,Mexico,Quarterly,2023,1,30222124
Global,Japan,Israel,Quarterly,2023,1,141024
Global,Japan,Australia,Quarterly,2023,1,84745
Global,Japan,United States,Quarterly,2023,1,24306
Global,Japan,New Zealand,Quarterly,2023,1,4206
Global,United States,Mexico,Quarterly,2023,1,751633433
Global,United States,Dominican Republic,Quarterly,2023,1,30435249
Global,United States,Colombia,Quarterly,2023,1,6109242
Global,United States,Chile,Quarterly,2023,1,"355,558"
Global,United States,Peru,Quarterly,2023,1,240004
Global,United States,Mongolia,Quarterly,2023,1,9965
Global,Canada,Mexico,Quarterly,2023,2,61246088
Global,Canada,Peru,Quarterly,2023,2,1179488
Global,Canada,Dominican Republic,Quarterly,2023,2,547457
Global,Canada,Brazil,Quarterly,2023,2,158394
Global,Canada,Kenya,Quarterly,2023,2,147274
Global,Canada,Colombia,Quarterly,2023,2,147225
Global,Canada,United States,Quarterly,2023,2,102386
Global,Canada,"Korea, South",Quarterly,2023,2,95832
Global,Canada,Guyana,Quarterly,2023,2,1433
Global,Canada,Uganda,Quarterly,2023,2,1230
Global,Canada,Jamaica,Quarterly,2023,2,827
Global,Canada,Guatemala,Quarterly,2023,2,686
Global,Canada,Costa Rica,Quarterly,2023,2,397
Global,Canada,China,Quarterly,2023,2,386
Global,Canada,Nigeria,Quarterly,2023,2,265
Global,Canada,Cameroon,Quarterly,2023,2,141
Global,Canada,Trinidad & Tobago,Quarterly,2023,2,130
Global,Canada,Vietnam,Quarterly,2023,2,110
Global,Canada,Thailand,Quarterly,2023,2,82
Global,Canada,Israel,Quarterly,2023,2,49
Global,Canada,Sri Lanka,Quarterly,2023,2,22
Global,Canada,Cote d Ivoire,Quarterly,2023,2,13
Global,Canada,India,Quarterly,2023,2,2
Global,Chile,Peru,Quarterly,2023,2,77230346
Global,Chile,Colombia,Quarterly,2023,2,52954
Global,China,Peru,Quarterly,2023,2,50930976
Global,China,Kenya,Quarterly,2023,2,6611730
Global,China,Chile,Quarterly,2023,2,700132
Global,China,Mexico,Quarterly,2023,2,593860
Global,China,Colombia,Quarterly,2023,2,103069
Global,China,Philippines,Quarterly,2023,2,81046
Global,China,United States,Quarterly,2023,2,11673
Global,EU,Peru,Quarterly,2023,2,318398946
Global,EU,South Africa,Quarterly,2023,2,68392687
Global,EU,Kenya,Quarterly,2023,2,45677255
Global,EU,Brazil,Quarterly,2023,2,25681620
Global,EU,Colombia,Quarterly,2023,2,20621283
Global,EU,Tanzania,Quarterly,2023,2,12564792
Global,EU,Mozambique,Quarterly,2023,2,7617200
Global,EU,Israel,Quarterly,2023,2,4429013
Global,EU,Zimbabwe,Quarterly,2023,2,2863105
Global,EU,Mexico,Quarterly,2023,2,2721817
Global,EU,Dominican Republic,Quarterly,2023,2,1976113
Global,EU,United Kingdom,Quarterly,2023,2,782454
Global,EU,Zambia,Quarterly,2023,2,642656
Global,EU,Ecuador,Quarterly,2023,2,587821
Global,EU,Chile,Quarterly,2023,2,457428
Global,EU,Costa Rica,Quarterly,2023,2,186247
Global,EU,Uganda,Quarterly,2023,2,171165
Global,EU,Not Determin Extra EU Trade,Quarterly,2023,2,97069
Global,EU,Lebanon,Quarterly,2023,2,79390
Global,EU,Vietnam,Quarterly,2023,2,68272
Global,EU,Eswatini,Quarterly,2023,2,44447
Global,EU,"Congo, Dem. Rep.",Quarterly,2023,2,27707
Global,EU,Cameroon,Quarterly,2023,2,27119
Global,EU,Morocco,Quarterly,2023,2,7213
Global,EU,Togo,Quarterly,2023,2,3816
Global,EU,Burundi,Quarterly,2023,2,3801
Global,EU,Ghana,Quarterly,2023,2,3598
Global,EU,Paraguay,Quarterly,2023,2,2615
Global,EU,Turkey,Quarterly,2023,2,2546
Global,EU,Dominica,Quarterly,2023,2,917
Global,EU,Rwanda,Quarterly,2023,2,794
Global,EU,Mauritius,Quarterly,2023,2,545
Global,EU,United States,Quarterly,2023,2,220
Global,EU,Cambodia,Quarterly,2023,2,95
Global,EU,Sri Lanka,Quarterly,2023,2,57
Global,EU,Algeria,Quarterly,2023,2,49
Global,EU,Madagascar,Quarterly,2023,2,44
Global,EU,Switzerland,Quarterly,2023,2,26
Global,EU,Thailand,Quarterly,2023,2,22
Global,EU,Nigeria,Quarterly,2023,2,22
Global,EU,Saudi Arabia,Quarterly,2023,2,20
Global,EU,Guatemala,Quarterly,2023,2,20
Global,EU,Philippines,Quarterly,2023,2,15
Global,EU,India,Quarterly,2023,2,15
Global,Hong Kong,Peru,Quarterly,2023,2,12325176
Global,Hong Kong,Australia,Quarterly,2023,2,4157225
Global,Hong Kong,Kenya,Quarterly,2023,2,1303950
Global,Hong Kong,Mexico,Quarterly,2023,2,520191
Global,Hong Kong,Tanzania,Quarterly,2023,2,473094
Global,Hong Kong,South Africa,Quarterly,2023,2,304762
Global,Hong Kong,United States,Quarterly,2023,2,288545
Global,Hong Kong,Chile,Quarterly,2023,2,263873
Global,Hong Kong,China,Quarterly,2023,2,44974
Global,Hong Kong,Indonesia,Quarterly,2023,2,28664
Global,Hong Kong,United Kingdom,Quarterly,2023,2,3979
Global,Hong Kong,Netherlands,Quarterly,2023,2,3858
Global,Hong Kong,Ecuador,Quarterly,2023,2,3254
Global,Hong Kong,Taiwan,Quarterly,2023,2,666
Global,Hong Kong,France,Quarterly,2023,2,86
Global,Hong Kong,Colombia,Quarterly,2023,2,26
Global,Hong Kong,Brazil,Quarterly,2023,2,26
Global,Japan,Mexico,Quarterly,2023,2,26469427
Global,Japan,Peru,Quarterly,2023,2,11784136
Global,Japan,United States,Quarterly,2023,2,45150
Global,United States,Mexico,Quarterly,2023,2,595774673
Global,United States,Peru,Quarterly,2023,2,43043415
Global,United States,Dominican Republic,Quarterly,2023,2,26239898
Global,United States,Colombia,Quarterly,2023,2,6419396
Global,Canada,Mexico,Quarterly,2023,3,50401393
Global,Canada,Peru,Quarterly,2023,3,4653437
Global,Canada,Colombia,Quarterly,2023,3,1102556
Global,Canada,United States,Quarterly,2023,3,520826
Global,Canada,Dominican Republic,Quarterly,2023,3,414985
Global,Canada,Kenya,Quarterly,2023,3,245169
Global,Canada,New Zealand,Quarterly,2023,3,214395
Global,Canada,Brazil,Quarterly,2023,3,116176
Global,Canada,Jamaica,Quarterly,2023,3,52143
Global,Canada,St. Lucia,Quarterly,2023,3,3902
Global,Canada,Haiti,Quarterly,2023,3,1325
Global,Canada,Taiwan,Quarterly,2023,3,1224
Global,Canada,Uganda,Quarterly,2023,3,602
Global,Canada,India,Quarterly,2023,3,428
Global,Canada,Costa Rica,Quarterly,2023,3,265
Global,Canada,Thailand,Quarterly,2023,3,150
Global,Canada,Israel,Quarterly,2023,3,57
Global,Canada,Vietnam,Quarterly,2023,3,4
Global,Canada,Cameroon,Quarterly,2023,3,2
Global,Chile,Peru,Quarterly,2023,3,53821687
Global,Chile,Colombia,Quarterly,2023,3,508853
Global,Chile,Argentina,Quarterly,2023,3,38801
Global,Chile,Brazil,Quarterly,2023,3,34286
Global,China,Peru,Quarterly,2023,3,47306774
Global,China,Kenya,Quarterly,2023,3,2545096
Global,China,Chile,Quarterly,2023,3,246743
Global,China,Philippines,Quarterly,2023,3,231452
Global,China,Colombia,Quarterly,2023,3,154287
Global,China,New Zealand,Quarterly,2023,3,121061
Global,EU,Peru,Quarterly,2023,3,316467088
Global,EU,Kenya,Quarterly,2023,3,72666838
Global,EU,South Africa,Quarterly,2023,3,30226864
Global,EU,Colombia,Quarterly,2023,3,20684374
Global,EU,Tanzania,Quarterly,2023,3,8394037
Global,EU,Israel,Quarterly,2023,3,5536425
Global,EU,Brazil,Quarterly,2023,3,5115243
Global,EU,Zimbabwe,Quarterly,2023,3,3061905
Global,EU,Chile,Quarterly,2023,3,1630408
Global,EU,Dominican Republic,Quarterly,2023,3,1205173
Global,EU,Mexico,Quarterly,2023,3,1026444
Global,EU,United Kingdom,Quarterly,2023,3,893474
Global,EU,Morocco,Quarterly,2023,3,509362
Global,EU,Eswatini,Quarterly,2023,3,400003
Global,EU,Not Determin Extra EU Trade,Quarterly,2023,3,241809
Global,EU,Uganda,Quarterly,2023,3,167016
Global,EU,Guatemala,Quarterly,2023,3,146756
Global,EU,Turkey,Quarterly,2023,3,65664
Global,EU,Switzerland,Quarterly,2023,3,45327
Global,EU,Ethiopia,Quarterly,2023,3,44092
Global,EU,Mozambique,Quarterly,2023,3,35011
Global,EU,Vietnam,Quarterly,2023,3,32807
Global,EU,Cameroon,Quarterly,2023,3,24277
Global,EU,Russia,Quarterly,2023,3,18616
Global,EU,Ghana,Quarterly,2023,3,13651
Global,EU,Togo,Quarterly,2023,3,13607
Global,EU,Dominica,Quarterly,2023,3,13071
Global,EU,Cuba,Quarterly,2023,3,2934
Global,EU,Burundi,Quarterly,2023,3,2826
Global,EU,"Congo, Dem. Rep.",Quarterly,2023,3,1442
Global,EU,Costa Rica,Quarterly,2023,3,1389
Global,EU,United States,Quarterly,2023,3,992
Global,EU,Thailand,Quarterly,2023,3,150
Global,EU,Sri Lanka,Quarterly,2023,3,130
Global,EU,Philippines,Quarterly,2023,3,130
Global,Hong Kong,Peru,Quarterly,2023,3,12910220
Global,Hong Kong,Australia,Quarterly,2023,3,4931505
Global,Hong Kong,Mexico,Quarterly,2023,3,773477
Global,Hong Kong,New Zealand,Quarterly,2023,3,383435
Global,Hong Kong,Chile,Quarterly,2023,3,189635
Global,Hong Kong,Thailand,Quarterly,2023,3,130512
Global,Hong Kong,China,Quarterly,2023,3,42328
Global,Hong Kong,Indonesia,Quarterly,2023,3,29143
Global,Hong Kong,Philippines,Quarterly,2023,3,9389
Global,Hong Kong,Belgium,Quarterly,2023,3,8924
Global,Hong Kong,United States,Quarterly,2023,3,5844
Global,Hong Kong,United Kingdom,Quarterly,2023,3,3369
Global,Hong Kong,Taiwan,Quarterly,2023,3,2352
Global,Hong Kong,France,Quarterly,2023,3,154
Global,Japan,Peru,Quarterly,2023,3,20542371
Global,Japan,Mexico,Quarterly,2023,3,13243807
Global,Japan,Australia,Quarterly,2023,3,300145
Global,Japan,United States,Quarterly,2023,3,6746
Global,United States,Mexico,Quarterly,2023,3,478870525
Global,United States,Peru,Quarterly,2023,3,121207275
Global,United States,Dominican Republic,Quarterly,2023,3,17305879
Global,United States,Colombia,Quarterly,2023,3,14868592
Global,United States,Chile,Quarterly,2023,3,2681962
Global,United States,Jamaica,Quarterly,2023,3,1151
Global,Canada,Mexico,Quarterly,2023,4,58998132
Global,Canada,Dominican Republic,Quarterly,2023,4,578178
Global,Canada,United States,Quarterly,2023,4,499148
Global,Canada,New Zealand,Quarterly,2023,4,335280
Global,Canada,Jamaica,Quarterly,2023,4,40316
Global,Canada,Brazil,Quarterly,2023,4,25719
Global,Canada,Peru,Quarterly,2023,4,8104
Global,Canada,St. Lucia,Quarterly,2023,4,1790
Global,Canada,Taiwan,Quarterly,2023,4,882
Global,Canada,Uganda,Quarterly,2023,4,414
Global,Canada,Australia,Quarterly,2023,4,397
Global,Canada,Kenya,Quarterly,2023,4,216
Global,Canada,Canada,Quarterly,2023,4,139
Global,Canada,Costa Rica,Quarterly,2023,4,119
Global,Canada,Chile,Quarterly,2023,4,84
Global,Canada,Israel,Quarterly,2023,4,62
Global,Canada,Vietnam,Quarterly,2023,4,55
Global,Canada,Colombia,Quarterly,2023,4,42
Global,Chile,Peru,Quarterly,2023,4,545892
Global,Chile,Colombia,Quarterly,2023,4,95239
Global,Chile,United States,Quarterly,2023,4,540
Global,China,Chile,Quarterly,2023,4,12960690
Global,China,Peru,Quarterly,2023,4,2932444
Global,China,New Zealand,Quarterly,2023,4,1143724
Global,China,Mexico,Quarterly,2023,4,746173
Global,China,Kenya,Quarterly,2023,4,354711
Global,China,Philippines,Quarterly,2023,4,344658
Global,EU,Chile,Quarterly,2023,4,97555221
Global,EU,Colombia,Quarterly,2023,4,59897078
Global,EU,Israel,Quarterly,2023,4,59191028
Global,EU,Morocco,Quarterly,2023,4,48545310
Global,EU,Mexico,Quarterly,2023,4,27182682
Global,EU,Dominican Republic,Quarterly,2023,4,17076932
Global,EU,Kenya,Quarterly,2023,4,16961042
Global,EU,Peru,Quarterly,2023,4,16281710
Global,EU,South Africa,Quarterly,2023,4,14802155
Global,EU,Guatemala,Quarterly,2023,4,4654982
Global,EU,Tanzania,Quarterly,2023,4,3643234
Global,EU,Brazil,Quarterly,2023,4,1200901
Global,EU,Ecuador,Quarterly,2023,4,894062
Global,EU,United Kingdom,Quarterly,2023,4,870090
Global,EU,Turkey,Quarterly,2023,4,197268
Global,EU,Uganda,Quarterly,2023,4,131390
Global,EU,Costa Rica,Quarterly,2023,4,109002
Global,EU,Rwanda,Quarterly,2023,4,67168
Global,EU,Lebanon,Quarterly,2023,4,46158
Global,EU,Egypt,Quarterly,2023,4,39797
Global,EU,Russia,Quarterly,2023,4,27831
Global,EU,Norway,Quarterly,2023,4,22787
Global,EU,Cameroon,Quarterly,2023,4,21219
Global,EU,Dominica,Quarterly,2023,4,10886
Global,EU,Burundi,Quarterly,2023,4,2269
Global,EU,Switzerland,Quarterly,2023,4,1486
Global,EU,Ghana,Quarterly,2023,4,952
Global,EU,Malaysia,Quarterly,2023,4,655
Global,EU,India,Quarterly,2023,4,553
Global,EU,Thailand,Quarterly,2023,4,518
Global,EU,Myanmar,Quarterly,2023,4,66
Global,EU,Togo,Quarterly,2023,4,64
Global,EU,Sri Lanka,Quarterly,2023,4,53
Global,EU,Haiti,Quarterly,2023,4,33
Global,EU,Vietnam,Quarterly,2023,4,11
Global,EU,Saudi Arabia,Quarterly,2023,4,11
Global,EU,China,Quarterly,2023,4,4
Global,EU,United States,Quarterly,2023,4,2
Global,Hong Kong,Chile,Quarterly,2023,4,5123369
Global,Hong Kong,Australia,Quarterly,2023,4,4767595
Global,Hong Kong,New Zealand,Quarterly,2023,4,1277112
Global,Hong Kong,Peru,Quarterly,2023,4,438103
Global,Hong Kong,South Africa,Quarterly,2023,4,96431
Global,Hong Kong,Mexico,Quarterly,2023,4,53497
Global,Hong Kong,Philippines,Quarterly,2023,4,34921
Global,Hong Kong,Indonesia,Quarterly,2023,4,31795
Global,Hong Kong,United States,Quarterly,2023,4,13904
Global,Hong Kong,Turkey,Quarterly,2023,4,11241
Global,Hong Kong,United Kingdom,Quarterly,2023,4,3075
Global,Hong Kong,France,Quarterly,2023,4,161
Global,Hong Kong,Netherlands,Quarterly,2023,4,110
Global,Hong Kong,Colombia,Quarterly,2023,4,77
Global,Hong Kong,Spain,Quarterly,2023,4,26
Global,Hong Kong,Tanzania,Quarterly,2023,4,9
Global,Hong Kong,Morocco,Quarterly,2023,4,9
Global,Hong Kong,Kenya,Quarterly,2023,4,9
Global,Hong Kong,Dominican Republic,Quarterly,2023,4,9
Global,Japan,Mexico,Quarterly,2023,4,30505914
Global,Japan,Australia,Quarterly,2023,4,1365794
Global,Japan,New Zealand,Quarterly,2023,4,743437
Global,Japan,Peru,Quarterly,2023,4,437137
Global,Japan,United States,Quarterly,2023,4,1786
Global,United States,Mexico,Quarterly,2023,4,651860713
Global,United States,Dominican Republic,Quarterly,2023,4,23537111
Global,United States,Chile,Quarterly,2023,4,7696678
Global,United States,Colombia,Quarterly,2023,4,2687441
Global,United States,Peru,Quarterly,2023,4,275185
Global,United States,New Zealand,Quarterly,2023,4,37648
